"Ticker","Train","Test","ACC","AUC"
"AAPL","123","42","0.4048","0.3616"
"AMZN","170","57","0.5439","0.5407"
"GOOGL","90","31","0.4839","0.4857"
"META","88","30","0.4667","0.5822"
"MSFT","79","27","0.5185","0.5275"
"NVDA","90","31","0.6129","0.6513"
"TSLA","281","121","0.7423","0.5172"
